cuntutt	52953,47769,518,5400
côclulioun	24879,33696,531,7706
d'andirar	50465,33608,821,6998
d'in	12459,32053,821,2872
da	32706,53636,834,1779
da	49050,42396,834,1759
da	11306,25528,897,2285
da	21076,51006,834,1759
da	41667,37325,809,1759
da	45773,57480,834,1800
da	6331,57215,834,1800
da	37338,52410,834,1800
da	55199,44975,847,1759
da	54207,55052,847,1800
da	33293,14604,821,1739
dar	19599,15716,834,2508
dauenti	46724,5955,821,5623
deijen	13956,14452,796,4530
deijen	9931,15653,834,4551
dil	34264,5841,809,1921
dil	15635,22190,897,1638
dil	21723,22241,897,1658
dil	8535,58441,872,1962
diu	29126,13314,1049,3236
diu	35599,14642,809,2831
doctrina	54106,42471,809,6310
donque	16545,57265,885,5602
duas	23442,51032,859,3438
dus	34223,46062,834,2528
dus	14017,44646,821,2528
dus	38693,28525,834,2548
ean	47472,41371,606,2730
ear	31311,57708,518,2366
eara	18790,37414,493,3256
earn	24656,8534,746,3681
effer	48301,35150,493,3519
egn	27043,36225,505,2629
egn	44499,50235,531,2649
egna	46582,36364,505,3600
egna	41768,32609,480,3559
ei	31412,8598,493,1274
ei	58779,47782,505,1274
ei	40332,45152,480,1254
ei	18831,8496,493,1193
ei	56594,38944,556,1375
ei	27184,7321,493,1274
ei	29733,38716,594,1334
ei	35174,12416,467,1193
ei	6533,41055,594,1334
eifi	6492,25465,910,4146
eint	41808,40094,594,2932
eis	11691,37325,821,2386
ent	39219,51436,543,2346
enten	45126,45190,518,3964
enten	48726,13769,505,4085
enten	37035,8648,505,3984
entil	35255,26009,606,4813
era	20408,11013,505,2346
examen	27791,30712,847,8394
fa	25141,57341,885,1436
fa	22431,6941,872,1355
fa	46420,8408,859,1314
fa	21804,52296,834,1415
fadeia	18993,56064,834,4692
fafchent	41869,48667,821,6270
fagg	16687,33317,1100,3357
faigs	20631,8231,809,3559
far	56898,25895,872,3357
faulfa	45692,32305,834,4449
fauls	21076,32116,821,3600
fautra	17455,54749,1112,5420
fcheff	39725,49881,885,4530
fchent	6128,50842,885,4692
fchon	34871,34733,847,4146
fco	32949,13301,859,2204
fco	50830,36073,872,2123
fcrittira	13916,45873,847,5825
fcrotta	43588,42332,859,4975
fees	35841,13327,859,2710
fegig	22734,35833,1137,3802
fegna	51780,51196,1049,5319
feigian	31574,52334,872,5279
feigian	48503,54939,872,5319
feigig	28196,28373,1137,4369
feigig	40575,47377,1112,4449
fetfch	14866,15640,859,4247
fi	11468,33254,859,1112
fiont	48099,43622,872,3600
foin	8030,45822,847,2831
foing	43952,37287,897,4227
foings	22937,11936,1112,5218
fol	35740,24289,834,2427
fonder	19620,58530,885,4915
fort	42375,57417,872,2669
forts	27589,51032,885,3418
fpaziufa	48989,38628,885,7301
fpender	13632,58479,872,5805
ftaus	33010,8281,872,3559
ftreggia	53641,39905,872,6836
ftudiar	24514,53535,872,5279
ftuuein	49009,25844,885,7605
fuenter	52488,5968,885,5461
fuff	14259,50956,859,2912
fun	22269,5702,847,2285
fura	13107,33279,847,3155
furuienta	26982,5753,859,6937
fuueinter	51457,53712,885,6937
g.	6836,11872,847,1739
gabriel	29389,22291,1125,5542
ghia	10619,46164,531,3317
gi	8940,38602,493,1395
gidar	44215,12467,505,3944
gigig	23099,46227,821,3924
gij	48402,8737,783,1901
gij	24434,7270,783,1921
gion	43507,22456,885,2993
giu	25081,27210,556,3155
gl'ei	27164,46315,493,3216
graunda	39604,52739,493,6331
graunda	12540,56254,543,6351
grazgia	23402,14806,518,5724
grazgia	28620,16108,505,6209
gîs	57889,44039,493,2204
gîs	13835,36137,505,2305
haigian	38855,33532,821,5683
haigian	6047,53409,796,5744
haigian	24090,56102,859,5724
has	8252,33266,847,2548
iau	19276,5727,796,2305
ieu	32059,34758,796,2224
ieu	10072,11910,809,2548
igl	12217,8180,783,1941
igl	58354,6094,783,2002
igls	19882,11986,796,2669
igls	33536,10848,809,2669
iioff	6432,34809,518,3216
il	58941,53826,821,991
il	53540,28651,783,970
il	30461,44811,796,970
il	55340,37464,746,1011
il	9789,47137,809,970
il	15311,47200,809,1051
il	25526,48553,809,1072
il	35781,42345,783,970
il	15817,48452,821,1011
il	21764,44709,809,950
il	45287,28588,783,970
il	49960,44962,809,970
in	58030,48781,606,1982
in	35740,7106,809,1355
ina	34284,57455,809,2346
ina	40838,42370,809,2326
iura	23301,10709,859,3054
la	25222,5765,821,1375
la	26800,15792,821,1395
la	9890,28247,847,2083
la	33718,41017,885,1496
la	6371,45847,834,1436
la	58637,41194,885,1476
la	53843,36175,796,1415
la	8515,40802,885,1557
la	20590,33380,821,1395
la	37601,43584,821,1415
la	34284,58694,821,1415
la	33455,56190,821,1436
la	58657,38691,872,1456
la	31958,38476,885,1557
la	52630,34885,834,1355
la	8515,35770,834,1415
la	22593,37148,821,1355
la	51093,8509,809,1314
la	17213,34607,834,1334
largia	23968,38400,885,5056
largiameng	42638,53700,1074,8738
las	52185,48756,809,1982
las	43730,51196,834,2022
leias	46218,51221,847,4874
logs	37176,46088,847,4207
logs	17051,44659,1125,3802
logs	41586,28550,821,3034
lur	14846,13200,809,2224
lur	52043,12264,821,2123
lur	6250,54686,809,2184
lur	42395,14705,809,2184
lur	35538,56178,834,2123
lur	35336,53662,821,2184
lur	11104,58479,847,2224
lura	18123,6941,821,3741
lyon	36731,22392,885,3296
m.	6816,10633,821,1962
maglian	27791,58947,505,6068
mai	30906,46353,493,2730
mai	14320,25806,594,3640
mai	17435,51272,505,2730
mai	10659,44912,505,2730
mai	35376,28790,493,2649
mal	15857,32356,556,2730
malameng	52185,50260,796,8232
maniuel	6047,48654,505,6047
marcanzeia	39442,43875,518,8636
maria	41100,7156,821,4874
maria	10012,9394,872,4874
matt	6432,29486,885,3883
matt	49110,37401,834,3883
mei	41060,12454,480,2629
meina	25081,41232,556,4813
meina	12864,39854,556,4773
meinig	55360,13807,796,5117
membgia	40757,55204,834,7625
meritar	54531,12568,746,6027
metts	20934,42471,505,3903
mi	44620,6220,505,1820
mi	24251,16045,505,1881
minister	24939,24213,885,9810
mira	15311,5968,505,3479
muffa	20429,28639,505,4369
muffau	39381,35087,505,5299
muofa	36044,58681,834,4874
na	33010,28765,493,1759
na	37439,50184,505,1759
na	20408,36175,505,1800
na	22472,57632,518,1800
na	6452,38577,518,1779
nagotta	44681,33861,493,5703
nauaüt	31958,43837,493,5218
nauli	34082,3616,746,3741
naull	32504,19838,1567,14179
ner	41930,46429,493,2427
ner	47209,59048,531,2427
nigin	18183,25844,594,5279
noff	28560,27210,859,4409
non	45065,35113,505,2710
nott	9344,43635,531,2953
nu	37723,45127,505,1820
numnadameng	30866,48857,809,11246
nus	35983,33823,493,2508
nus	45611,26097,556,3256
nus	41384,8673,821,2993
nâs	27205,48819,809,3175
or	6331,58745,606,1496
or	39482,37591,505,1496
or	30502,53940,505,1456
or	9870,32015,834,2002
orazgiuns	17374,13491,518,7301
pargatieri	23200,25895,809,11974
paruis	31917,45089,783,5360
paugs	16545,52524,518,4449
paugs	41829,41371,556,4975
per	57767,33975,493,2406
per	26881,11076,480,2427
per	22411,48794,518,2487
per	44923,40120,594,2892
per	6310,43635,505,2528
perdizioun	21056,39879,872,9506
pertgiei	28823,12366,467,5805
pia	42213,45177,493,2346
pieuel	17354,48743,505,4591
pieuel	16808,47491,505,4692
plafcher	8657,54939,809,6735
plaid	12662,7207,505,4247
plinauaunt	28985,49818,847,8454
poffes	18305,43698,518,4510
poon	36914,12416,493,3640
porta	41727,38830,606,4551
porta	10538,41093,606,4409
predicant	8293,57505,531,7949
predicants	31108,51424,493,7868
preing	10052,5892,796,4996
prens	34810,37565,505,4106
proprias	15069,49982,543,6331
proua	24514,37452,518,4429
puccaus	32504,27260,556,9344
pudeu	19397,53826,518,4672
pudeu	42759,56507,505,4712
pufchpei	28803,7358,467,6553
pufchpei	25020,42522,493,6634
pugiaus	9708,34822,531,5987
purgatieri	30178,36276,505,8313
pö	29773,47592,518,1719
qual	11387,47441,505,3337
qual	19417,34923,480,3296
qual	40595,26059,606,4449
qual	56979,37705,505,3236
queft	18507,38653,493,4591
queft	44822,46467,493,3863
quella	48099,40158,556,5623
quels	50910,41422,606,3863
quels	48059,57796,531,3944
quels	56250,55369,531,3863
quezia	6290,37325,505,4996
quittar	32079,47630,493,5137
rauba	38107,56494,493,4429
rauba	37925,53965,505,4449
recha	46117,52751,505,4186
rings	45004,14996,809,4591
rog	13086,12189,809,2568
rog	45793,13718,796,2508
royaulx	46784,22456,872,6047
s.	12621,28272,872,1375
scrittira	14179,28285,821,6290
segniur	36408,5841,1062,6331
seings	41485,10911,821,4996
steaifan	23766,22279,885,5461
svlaz	17799,22506,594,3296
tal	53115,13681,644,1901
tearza	37237,57581,644,4753
tei	15979,43521,670,1881
tei	55259,43862,657,1901
tei	32443,37388,632,1921
text	51699,45089,695,2872
text	37358,42497,632,2953
tfchiel	46744,28715,670,4753
tfchiel	23220,44849,682,4793
ti	6573,33380,682,1072
tia	51477,42573,670,1941
tia	22633,33507,682,1921
tiarza	52751,8636,695,4389
tias	54754,48895,670,2629
tier	30299,41068,783,2851
tier	40635,22481,834,2366
tiers	31917,42421,695,3236
tin	10194,7017,670,2022
totts	16141,12087,657,3256
tras	6270,47213,720,2831
tras	10457,35947,682,2831
trêr	12419,48541,695,2851
tutt	43143,36213,670,2649
tutt	17738,42282,682,2710
tutt	57545,45152,670,2629
tuttaueia	9668,52296,708,6775
uentiouns	5926,49919,505,7322
urbir	19033,14768,480,3802
v.	13066,29524,885,1618
vai	29207,34986,505,2224
vann	37520,40056,594,3883
vean	32362,32508,505,3539
vegnir	47917,56544,531,4915
veia	18285,41144,594,3216
veia	6310,39829,556,3195
verdad	54410,35188,518,5299
vfchi	14583,37376,493,3762
vfchia	45186,47719,518,5805
vffiern	54996,28929,505,5339
vffizi	56331,56646,518,3782
vi	29834,43799,505,1334
vitta	36084,41321,556,3580
vocabul	48888,46492,493,5946
zunt	6229,52435,505,3296
zunt	26274,55154,518,3256
zurig	42496,58719,1112,4267
ê	42253,51284,733,748
ùierf	14664,8193,783,3741
